date,session_key,air_temperature,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,pressure,humidity
2023-03-19T16:47:00.079000+00:00,7779,26.0,32.0,0,2.5,1142,324,1010.9,59.0
2023-03-19T16:48:00.094000+00:00,7779,26.0,31.9,0,2.0,1142,309,1010.7,59.0
2023-03-19T16:49:00.108000+00:00,7779,26.0,32.1,0,1.5,1142,312,1010.9,58.0
2023-03-19T16:50:00.123000+00:00,7779,26.0,32.1,0,1.5,1142,297,1010.9,57.0
2023-03-19T16:51:00.122000+00:00,7779,26.0,32.1,0,1.7,1142,342,1011.0,57.0
2023-03-19T16:52:00.136000+00:00,7779,26.0,32.1,0,1.1,1142,340,1010.9,57.0
2023-03-19T16:53:00.135000+00:00,7779,26.0,32.1,0,0.8,1142,351,1010.9,56.0
2023-03-19T16:54:00.134000+00:00,7779,25.9,31.9,0,1.2,1142,323,1010.9,56.0
2023-03-19T16:55:00.148000+00:00,7779,25.9,31.9,0,1.3,1142,325,1011.0,57.0
2023-03-19T16:56:00.147000+00:00,7779,25.9,31.9,0,1.7,1142,322,1010.9,56.0
2023-03-19T16:57:00.146000+00:00,7779,25.9,31.9,0,1.3,1142,319,1010.9,56.0
2023-03-19T16:58:00.161000+00:00,7779,25.9,31.8,0,0.8,1142,279,1011.0,55.0
2023-03-19T16:59:00.175000+00:00,7779,25.9,31.9,0,1.2,1142,338,1011.0,55.0
2023-03-19T17:00:00.190000+00:00,7779,25.9,32.0,0,1.5,1142,323,1010.9,55.0
2023-03-19T17:01:00.173000+00:00,7779,25.9,32.0,0,1.3,1142,308,1010.9,55.0
2023-03-19T17:02:00.188000+00:00,7779,25.9,32.2,0,1.8,1142,298,1011.0,55.0
2023-03-19T17:03:00.202000+00:00,7779,25.9,31.9,0,2.2,1142,318,1010.9,55.0
2023-03-19T17:04:00.201000+00:00,7779,25.9,31.6,0,1.8,1142,317,1011.0,56.0
2023-03-19T17:05:00.216000+00:00,7779,26.0,31.7,0,2.0,1142,335,1011.0,56.0
2023-03-19T17:06:00.215000+00:00,7779,26.0,31.7,0,1.7,1142,326,1011.0,55.0
2023-03-19T17:07:00.214000+00:00,7779,25.9,31.9,0,1.7,1142,0,1011.0,56.0
2023-03-19T17:08:00.212000+00:00,7779,26.0,32.2,0,1.1,1142,352,1011.0,55.0
2023-03-19T17:09:00.211000+00:00,7779,26.0,31.5,0,1.3,1142,291,1011.0,56.0
2023-03-19T17:10:00.210000+00:00,7779,26.1,31.5,0,1.6,1142,310,1011.0,55.0
2023-03-19T17:11:00.209000+00:00,7779,26.2,31.6,0,1.7,1142,292,1011.0,55.0
2023-03-19T17:12:00.208000+00:00,7779,26.3,31.6,0,1.7,1142,292,1011.0,55.0
2023-03-19T17:13:00.207000+00:00,7779,26.3,31.5,0,1.5,1142,289,1011.0,55.0
2023-03-19T17:14:00.206000+00:00,7779,26.4,31.6,0,1.3,1142,326,1011.0,55.0
2023-03-19T17:15:00.205000+00:00,7779,26.4,31.6,0,0.6,1142,284,1011.0,55.0
2023-03-19T17:16:00.204000+00:00,7779,26.4,31.7,0,1.2,1142,9,1011.0,55.0
2023-03-19T17:17:00.218000+00:00,7779,26.3,31.6,0,0.6,1142,311,1011.0,55.0
2023-03-19T17:18:00.202000+00:00,7779,26.4,31.6,0,1.2,1142,160,1011.0,56.0
2023-03-19T17:19:00.216000+00:00,7779,26.4,31.4,0,1.2,1142,305,1011.0,55.0
2023-03-19T17:20:00.215000+00:00,7779,26.4,31.4,0,1.2,1142,305,1011.0,55.0
2023-03-19T17:21:00.214000+00:00,7779,26.3,31.3,0,1.1,1142,274,1011.0,56.0
2023-03-19T17:22:00.213000+00:00,7779,26.3,31.7,0,1.1,1142,311,1011.0,56.0
2023-03-19T17:23:00.212000+00:00,7779,26.3,31.4,0,1.2,1142,286,1011.0,56.0
2023-03-19T17:24:00.211000+00:00,7779,26.3,31.4,0,1.0,1142,108,1011.2,56.0
2023-03-19T17:25:00.210000+00:00,7779,26.3,31.4,0,0.8,1142,288,1011.0,56.0
2023-03-19T17:26:00.208000+00:00,7779,26.3,31.4,0,0.8,1142,308,1011.2,56.0
2023-03-19T17:27:00.207000+00:00,7779,26.3,31.3,0,0.8,1142,133,1011.0,56.0
2023-03-19T17:28:00.206000+00:00,7779,26.2,31.5,0,0.8,1142,313,1011.0,56.0
2023-03-19T17:29:00.205000+00:00,7779,26.2,31.4,0,1.7,1142,294,1011.0,56.0
2023-03-19T17:30:00.220000+00:00,7779,26.2,31.5,0,1.6,1142,292,1011.0,56.0
2023-03-19T17:31:00.250000+00:00,7779,26.3,31.5,0,1.2,1142,296,1011.0,56.0
2023-03-19T17:32:00.249000+00:00,7779,26.2,31.5,0,1.3,1142,327,1011.0,57.0
2023-03-19T17:33:00.263000+00:00,7779,26.2,31.3,0,0.8,1142,309,1011.2,57.0
2023-03-19T17:34:00.278000+00:00,7779,26.1,31.2,0,2.0,1142,332,1011.2,58.0
2023-03-19T17:35:00.277000+00:00,7779,26.1,31.2,0,1.0,1142,310,1011.0,58.0
2023-03-19T17:36:00.291000+00:00,7779,26.1,31.1,0,1.2,1142,311,1011.0,58.0
2023-03-19T17:37:00.290000+00:00,7779,26.0,31.0,0,1.7,1142,345,1011.0,58.0
2023-03-19T17:38:00.289000+00:00,7779,26.0,31.1,0,1.2,1142,308,1011.0,58.0
2023-03-19T17:39:00.304000+00:00,7779,26.0,31.1,0,1.5,1142,59,1011.0,58.0
2023-03-19T17:40:00.318000+00:00,7779,26.0,31.1,0,1.5,1142,300,1011.0,58.0
2023-03-19T17:41:00.317000+00:00,7779,26.0,30.9,0,1.3,1142,293,1011.0,57.0
2023-03-19T17:42:00.332000+00:00,7779,26.0,31.0,0,0.8,1142,318,1011.0,57.0
2023-03-19T17:43:00.331000+00:00,7779,26.0,31.0,0,1.8,1142,295,1011.0,57.0
2023-03-19T17:44:00.330000+00:00,7779,26.1,31.0,0,1.3,1142,307,1011.2,57.0
2023-03-19T17:45:00.344000+00:00,7779,26.1,31.0,0,1.3,1142,294,1011.0,56.0
2023-03-19T17:46:00.343000+00:00,7779,26.1,31.0,0,1.3,1142,271,1011.0,55.0
2023-03-19T17:47:00.342000+00:00,7779,26.1,31.0,0,2.2,1142,317,1011.0,55.0
2023-03-19T17:48:00.356000+00:00,7779,26.2,31.0,0,2.0,1142,0,1011.0,55.0
2023-03-19T17:49:00.355000+00:00,7779,26.2,30.9,0,1.2,1142,135,1011.0,55.0
2023-03-19T17:50:00.370000+00:00,7779,26.2,31.0,0,1.0,1142,309,1011.0,55.0
2023-03-19T17:51:00.384000+00:00,7779,26.2,30.8,0,1.0,1142,289,1011.0,55.0
2023-03-19T17:52:00.383000+00:00,7779,26.3,31.1,0,1.2,1142,85,1011.0,55.0
2023-03-19T17:53:00.398000+00:00,7779,26.3,31.1,0,1.7,1142,276,1011.0,55.0
2023-03-19T17:54:00.397000+00:00,7779,26.3,30.9,0,0.8,1142,116,1011.0,55.0
2023-03-19T17:55:00.396000+00:00,7779,26.3,30.6,0,1.1,1142,66,1011.0,55.0
2023-03-19T17:56:00.395000+00:00,7779,26.3,30.9,0,0.8,1142,231,1011.0,55.0
2023-03-19T17:57:00.394000+00:00,7779,26.3,30.5,0,1.0,1142,283,1010.9,55.0
2023-03-19T17:58:00.424000+00:00,7779,26.3,30.5,0,0.6,1142,337,1011.0,55.0
2023-03-19T17:59:00.423000+00:00,7779,26.3,30.7,0,1.1,1142,334,1011.2,55.0
2023-03-19T18:00:00.453000+00:00,7779,26.3,30.7,0,1.1,1142,83,1011.0,56.0
2023-03-19T18:01:00.452000+00:00,7779,26.2,30.8,0,0.8,1142,264,1011.2,56.0
2023-03-19T18:02:00.451000+00:00,7779,26.3,30.4,0,1.3,1142,278,1011.2,57.0
2023-03-19T18:03:00.465000+00:00,7779,26.2,30.3,0,1.6,1142,320,1011.2,58.0
2023-03-19T18:04:00.464000+00:00,7779,26.2,30.3,0,1.1,1142,272,1011.2,58.0
2023-03-19T18:05:00.463000+00:00,7779,26.1,30.3,0,1.2,1142,320,1011.2,58.0
2023-03-19T18:06:00.462000+00:00,7779,26.1,30.7,0,1.7,1142,340,1011.2,58.0
2023-03-19T18:07:00.461000+00:00,7779,26.0,30.7,0,0.8,1142,262,1011.4,58.0
2023-03-19T18:08:00.460000+00:00,7779,26.0,30.3,0,1.7,1142,324,1011.0,59.0
2023-03-19T18:09:00.459000+00:00,7779,26.0,30.2,0,2.0,1142,291,1011.2,59.0
2023-03-19T18:10:00.458000+00:00,7779,26.0,30.2,0,1.1,1142,346,1011.2,59.0
2023-03-19T18:11:00.456000+00:00,7779,26.0,30.1,0,1.7,1142,40,1011.2,59.0
2023-03-19T18:12:00.455000+00:00,7779,26.0,30.3,0,1.2,1142,83,1011.2,59.0
2023-03-19T18:13:00.471000+00:00,7779,26.0,30.5,0,1.1,1142,281,1011.2,59.0
2023-03-19T18:14:00.469000+00:00,7779,25.9,30.5,0,2.2,1142,301,1011.2,59.0
2023-03-19T18:15:00.468000+00:00,7779,25.9,30.5,0,2.5,1142,18,1011.2,59.0
2023-03-19T18:16:00.467000+00:00,7779,26.0,30.3,0,1.1,1142,153,1011.2,59.0
2023-03-19T18:17:00.466000+00:00,7779,26.0,30.3,0,0.6,1142,0,1011.4,59.0
2023-03-19T18:18:00.465000+00:00,7779,26.0,30.3,0,1.2,1142,30,1011.2,59.0
2023-03-19T18:19:00.463000+00:00,7779,26.0,30.3,0,1.3,1142,269,1011.2,59.0
2023-03-19T18:20:00.462000+00:00,7779,26.0,30.2,0,1.2,1142,27,1011.2,60.0
2023-03-19T18:21:00.461000+00:00,7779,26.0,30.2,0,0.4,1142,24,1011.2,59.0
2023-03-19T18:22:00.460000+00:00,7779,26.0,30.3,0,1.6,1142,47,1011.2,59.0
2023-03-19T18:23:00.459000+00:00,7779,26.0,30.1,0,1.7,1142,322,1011.2,59.0
2023-03-19T18:24:00.458000+00:00,7779,26.0,30.0,0,1.2,1142,58,1011.2,59.0
2023-03-19T18:25:00.457000+00:00,7779,25.9,30.0,0,1.1,1142,8,1011.2,60.0
2023-03-19T18:26:00.456000+00:00,7779,25.9,30.3,0,1.1,1142,276,1011.4,60.0
2023-03-19T18:27:00.455000+00:00,7779,25.8,29.9,0,2.0,1142,46,1011.4,60.0
2023-03-19T18:28:00.454000+00:00,7779,25.8,30.0,0,1.1,1142,290,1011.2,60.0
2023-03-19T18:29:00.468000+00:00,7779,25.8,30.1,0,0.8,1142,315,1011.2,60.0
